Task,T1399,,,,,
2.144,506,232.4,20.4,0.0095,,
2.1515,507,232.6,20.4,0.0095,,
2.16,508,232.8,20.4,0.0105,,
2.1685,509,233,20.4,0.0105,,
2.177,510,233.3,20.4,0.0095,,
2.1855,511,233.5,20.4,0.0095,,
2.194,512,233.8,20.4,0.0095,,
2.2015,513,234,20.4,0.0095,,
2.2095,514,234.2,20.4,0.01,,
2.217,515,234.4,20.4,0.0095,,
2.2205,516,234.5,20.4,0.004,,
2.221,517,234.6,20.4,0.0005,,
2.222,518,234.7,20.4,0.001,,
2.2235,519,234.6,20.4,0.002,,
2.2255,520,234.8,20.4,0.0025,,
2.2285,521,234.8,20.4,0.0035,,
2.233,522,234.9,20.4,0.005,,
2.2385,523,235,20.4,0.005,,
Scope 1/1, Sample 36/46 (02r8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-71.5,20.3,NaN,,
0.001,1,-71.5,20.3,0.001,,
0.0025,2,-71.5,20.3,0.0015,,
0.005,3,-71.5,20.3,0.0025,,
0.0095,4,-71.4,20.3,0.0035,,
0.016,5,-71.2,20.3,0.0055,,
0.0235,6,-70.9,20.3,0.007,,
0.032,7,-70.1,20.3,0.0075,,
0.0405,8,-69.2,20.3,0.0075,,
0.0485,9,-68.2,20.3,0.0075,,
0.057,10,-67.1,20.3,0.007,,
0.0655,11,-65.8,20.3,0.007,,
0.073,12,-64.7,20.3,0.007,,
0.0815,13,-63.2,20.3,0.0075,,
0.09,14,-61.7,20.3,0.0075,,
0.0985,15,-60.1,20.3,0.0075,,
0.1065,16,-58.4,20.3,0.0065,,
0.115,17,-56.6,20.3,0.007,,
0.1235,18,-54.9,20.3,0.0075,,
0.131,19,-53,20.3,0.007,,
0.1395,20,-50.9,20.3,0.0075,,
0.148,21,-48.6,20.3,0.0075,,
0.1565,22,-46.3,20.3,0.007,,
0.165,23,-43.7,20.3,0.007,,
0.173,24,-41.3,20.3,0.0075,,
0.181,25,-38.5,20.3,0.0075,,
0.189,26,-35.5,20.3,0.0075,,
0.1975,27,-32.4,20.3,0.0075,,
0.206,28,-29.2,20.3,0.007,,
0.2145,29,-26,20.3,0.007,,
0.223,30,-23.1,20.3,0.0075,,
0.2305,31,-20.1,20.3,0.007,,
0.239,32,-17.2,20.3,0.0075,,
0.247,33,-14.5,20.3,0.0075,,
0.2555,34,-12.2,20.3,0.007,,
0.264,35,-10,20.3,0.007,,
0.2715,36,-8.3,20.3,0.007,,
0.28,37,-6.4,20.3,0.0075,,
0.2885,38,-4.5,20.3,0.0075,,
0.297,39,-2.8,20.3,0.0075,,
0.3055,40,-1.3,20.3,0.007,,
0.314,41,0.2,20.3,0.007,,
0.3215,42,1.4,20.3,0.007,,
0.3295,43,2.8,20.3,0.0075,,
0.338,44,4,20.3,0.0075,,
0.3465,45,5.3,20.3,0.0075,,
0.355,46,6.6,20.3,0.007,,
0.3635,47,7.8,20.3,0.007,,
0.371,48,8.8,20.3,0.007,,
0.3795,49,9.9,20.3,0.0075,,
0.388,50,11,20.3,0.0075,,
0.396,51,12.1,20.3,0.0075,,
0.4045,52,13.2,20.3,0.007,,
0.413,53,14.2,20.3,0.007,,
0.4215,54,15.1,20.3,0.0075,,
0.429,55,16,20.3,0.007,,
0.4375,56,17,20.3,0.0075,,
0.446,57,18.1,20.3,0.0075,,
0.454,58,19.1,20.3,0.0065,,
0.4625,59,20,20.3,0.007,,
0.471,60,20.9,20.3,0.0075,,
0.4785,61,21.8,20.3,0.007,,
0.487,62,22.7,20.3,0.0075,,
0.4955,63,23.6,20.3,0.0075,,
0.504,64,24.6,20.3,0.007,,
0.5125,65,25.4,20.3,0.007,,
0.5205,66,26.2,20.3,0.0075,,
0.528,67,27.1,20.3,0.007,,
0.5365,68,28,20.3,0.0075,,
0.545,69,28.9,20.3,0.0075,,
0.5535,70,29.8,20.3,0.007,,
0.562,71,30.6,20.3,0.007,,
0.5705,72,31.5,20.3,0.007,,
0.578,73,32.3,20.3,0.007,,
0.5865,74,33.2,20.3,0.0075,,
0.5945,75,34.1,20.3,0.0075,,
0.603,76,35,20.3,0.007,,
0.6115,77,35.9,20.3,0.007,,
0.62,78,36.8,20.4,0.007,,
0.6275,79,37.7,20.3,0.007,,
0.636,80,38.5,20.3,0.0075,,
0.6445,81,39.5,20.3,0.0075,,
0.6525,82,40.4,20.4,0.0075,,
0.661,83,41.2,20.4,0.007,,
0.6695,84,42.2,20.4,0.007,,
0.677,85,42.8,20.4,0.007,,
0.6855,86,43.8,20.3,0.0075,,
0.694,87,44.7,20.4,0.0075,,
0.7025,88,45.6,20.4,0.007,,
0.711,89,46.6,20.4,0.007,,
0.719,90,47.5,20.4,0.0065,,
0.727,91,48.3,20.3,0.0075,,
0.735,92,49.1,20.4,0.0075,,
0.7435,93,50,20.3,0.0075,,
0.752,94,51,20.4,0.007,,
0.7605,95,51.9,20.4,0.007,,
0.769,96,52.7,20.4,0.0075,,
0.7765,97,53.6,20.4,0.007,,
0.785,98,54.5,20.4,0.0075,,
0.7935,99,55.5,20.4,0.0075,,
0.8015,100,56.4,20.3,0.0065,,
0.81,101,57.4,20.4,0.007,,
0.8185,102,58.2,20.4,0.0075,,
0.826,103,59,20.4,0.007,,
0.8345,104,60,20.4,0.0075,,
0.843,105,60.8,20.4,0.0075,,
0.8515,106,61.7,20.4,0.007,,
0.8595,107,62.6,20.4,0.0065,,
0.868,108,63.6,20.4,0.007,,
0.8755,109,64.4,20.4,0.007,,
0.884,110,65.3,20.4,0.0075,,
0.8925,111,66.3,20.4,0.0075,,
0.901,112,67.2,20.4,0.0075,,
0.9095,113,68.2,20.4,0.007,,
0.9175,114,69.3,20.4,0.0065,,
0.9255,115,70.2,20.4,0.0075,,
0.9335,116,71.2,20.4,0.0075,,
0.942,117,72.2,20.4,0.0075,,
0.9505,118,73.2,20.4,0.0075,,
0.959,119,74.1,20.4,0.007,,
0.9675,120,75.1,20.4,0.007,,
0.975,121,76.1,20.4,0.007,,
0.9835,122,77.1,20.4,0.0075,,
0.992,123,78.2,20.4,0.0075,,
1,124,79.3,20.4,0.0075,,
1.0085,125,80.3,20.4,0.007,,
1.017,126,81.4,20.4,0.007,,
1.0245,127,82.4,20.4,0.007,,
1.033,128,83.4,20.4,0.0075,,
1.0415,129,84.5,20.4,0.0075,,
1.05,130,85.7,20.4,0.0075,,
1.0585,131,86.9,20.4,0.007,,
1.0665,132,88.1,20.4,0.0065,,
1.074,133,89.4,20.4,0.007,,
1.0825,134,90.6,20.4,0.0075,,
1.091,135,92,20.4,0.0075,,
1.0995,136,93.4,20.4,0.0075,,
1.108,137,94.8,20.4,0.007,,
1.1165,138,96.3,20.4,0.007,,
1.124,139,97.7,20.4,0.007,,
1.1325,140,99.4,20.4,0.0075,,
1.1405,141,100.8,20.4,0.0075,,
1.149,142,102.4,20.4,0.0075,,
1.1575,143,104.1,20.4,0.007,,
1.166,144,105.9,20.4,0.007,,
1.1735,145,107.3,20.4,0.007,,
1.182,146,109.2,20.4,0.0075,,
1.1905,147,111.2,20.4,0.0075,,
1.1985,148,113.3,20.4,0.0075,,
1.207,149,115.6,20.4,0.007,,
1.2155,150,117.7,20.4,0.007,,
1.224,151,120.3,20.4,0.0075,,
1.2315,152,122.7,20.4,0.007,,
1.24,153,125.7,20.4,0.0075,,
1.2485,154,128.8,20.4,0.0075,,
1.257,155,131.7,20.4,0.007,,
1.265,156,134.9,20.4,0.0065,,
1.273,157,137.8,20.4,0.0075,,
1.281,158,141.3,20.4,0.0075,,
1.2895,159,144.9,20.4,0.0075,,
1.298,160,148.8,20.4,0.0075,,
1.3065,161,152.7,20.4,0.007,,
1.315,162,156.1,20.4,0.007,,
1.3225,163,159,20.4,0.007,,
1.331,164,162,20.4,0.0075,,
1.3395,165,165,20.4,0.0075,,
1.3475,166,168,20.4,0.0065,,
1.356,167,170.7,20.4,0.007,,
1.3645,168,173.2,20.4,0.007,,
1.372,169,175,20.4,0.007,,
1.3805,170,177.2,20.4,0.0075,,
1.389,171,179,20.4,0.0075,,
1.3975,172,180.8,20.4,0.0075,,
1.406,173,182.7,20.4,0.007,,
1.414,174,184.3,20.4,0.0065,,
1.4205,175,185.1,20.4,0.0065,,
1.4205,415,187.6,20.4,0,,
1.421,416,187.6,20.4,0.0005,,
1.4225,417,187.6,20.4,0.0015,,
1.425,418,187.9,20.4,0.0025,,
1.429,419,188.2,20.4,0.0035,,
1.435,420,189,20.4,0.005,,
1.443,421,189.8,20.4,0.0065,,
1.451,422,191,20.4,0.0075,,
1.459,423,192.3,20.4,0.0075,,
1.4675,424,193.5,20.4,0.007,,
1.476,425,194.5,20.4,0.007,,
1.4845,426,195.5,20.4,0.007,,
1.493,427,196.6,20.4,0.007,,
1.5005,428,197.4,20.4,0.007,,
1.509,429,198.4,20.4,0.0075,,
1.5175,430,199.3,20.4,0.007,,
1.5255,431,200.1,20.4,0.0065,,
1.534,432,200.9,20.4,0.007,,
1.5425,433,201.7,20.4,0.007,,
1.55,434,202.4,20.4,0.007,,
1.5585,435,203.3,20.4,0.0075,,
1.567,436,204,20.4,0.0075,,
1.5755,437,204.7,20.4,0.007,,
1.5835,438,205.5,20.4,0.0065,,
1.592,439,206.2,20.4,0.007,,
1.5995,440,206.8,20.4,0.007,,
1.608,441,207.6,20.4,0.0075,,
1.6165,442,208.3,20.4,0.0075,,
1.625,443,208.9,20.4,0.007,,
1.6335,444,209.5,20.4,0.007,,
1.642,445,210.1,20.4,0.007,,
1.6495,446,210.7,20.4,0.007,,
1.6575,447,211.2,20.4,0.0075,,
1.666,448,211.7,20.4,0.0075,,
1.6745,449,212.3,20.4,0.007,,
1.683,450,212.8,20.4,0.007,,
1.6915,451,213.4,20.4,0.007,,
1.699,452,213.8,20.4,0.007,,
1.7075,453,214.3,20.4,0.0075,,
1.716,454,214.8,20.4,0.0075,,
1.724,455,215.2,20.4,0.0065,,
1.7325,456,215.7,20.4,0.007,,
1.741,457,216.2,20.4,0.007,,
1.7485,458,216.6,20.4,0.007,,
1.757,459,217.2,20.4,0.0075,,
1.7655,460,217.6,20.4,0.0075,,
1.774,461,218.1,20.4,0.007,,
1.782,462,218.5,20.4,0.0065,,
1.7905,463,218.9,20.4,0.007,,
1.798,464,219.3,20.4,0.007,,
1.8065,465,219.7,20.4,0.0075,,
1.815,466,220.1,20.4,0.0075,,
1.8235,467,220.6,20.4,0.007,,
1.832,468,221,20.4,0.007,,
1.8405,469,221.3,20.4,0.007,,
1.8485,470,221.7,20.4,0.0075,,
1.8565,471,222,20.4,0.0075,,
1.8645,472,222.4,20.4,0.0075,,
1.873,473,222.8,20.4,0.007,,
1.8815,474,223.2,20.4,0.007,,
1.89,475,223.5,20.4,0.007,,
1.8985,476,223.8,20.4,0.0075,,
1.906,477,224.1,20.4,0.007,,
1.9145,478,224.5,20.4,0.0075,,
1.923,479,224.8,20.4,0.007,,
1.931,480,225.1,20.4,0.0065,,
1.9395,481,225.5,20.4,0.007,,
1.947,482,225.7,20.4,0.007,,
1.9555,483,226,20.4,0.0075,,
1.964,484,226.3,20.4,0.0075,,
1.9725,485,226.5,20.4,0.007,,
1.981,486,226.9,20.4,0.007,,
1.989,487,227.2,20.4,0.0065,,
1.9975,488,227.5,20.4,0.007,,
2.005,489,227.9,20.4,0.007,,
2.0135,490,228.1,20.4,0.0075,,
2.022,491,228.5,20.4,0.007,,
2.0305,492,228.7,20.4,0.007,,
2.039,493,229,20.4,0.007,,
2.047,494,229.3,20.4,0.0065,,
2.055,495,229.5,20.4,0.0075,,
2.063,496,229.8,20.4,0.0075,,
2.0715,497,230.1,20.4,0.0075,,
2.08,498,230.3,20.4,0.007,,
2.0885,499,230.7,20.4,0.007,,
2.097,500,230.9,20.4,0.007,,
2.1045,501,231.1,20.4,0.007,,
2.113,502,231.2,20.4,0.0075,,
2.121,503,231.5,20.4,0.0075,,
2.1295,504,231.8,20.4,0.007,,
2.138,505,232,20.4,0.007,,
2.1465,506,232.2,20.4,0.007,,
2.154,507,232.5,20.4,0.007,,
2.1625,508,232.7,20.4,0.0075,,
2.171,509,233,20.4,0.0075,,
2.1795,510,233.3,20.4,0.007,,
2.1875,511,233.6,20.4,0.0065,,
2.196,512,233.8,20.4,0.007,,
2.2035,513,233.9,20.4,0.007,,
2.2105,514,234.2,20.4,0.0065,,
2.214,515,234.3,20.4,0.003,,
2.2145,516,234.4,20.4,0.0005,,
2.2155,517,234.5,20.4,0.001,,
2.217,518,234.4,20.4,0.001,,
2.2185,519,234.5,20.4,0.0015,,
2.219,520,234.5,20.4,0.0005,,
2.22,521,234.6,20.4,0.001,,
2.2215,522,234.6,20.4,0.001,,
2.2235,523,234.5,20.4,0.0015,,
2.2265,524,234.7,20.4,0.0025,,
2.23,525,234.7,20.4,0.003,,
2.234,526,234.8,20.4,0.0035,,
2.235,527,235,20.4,0.0015,,
Scope 1/1, Sample 37/46 (03r8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-66.9,20.3,NaN,,
0.001,1,-66.9,20.3,0.001,,
0.0025,2,-66.9,20.3,0.0015,,
0.005,3,-66.9,20.3,0.0025,,
0.009,4,-66.9,20.3,0.0035,,
0.015,5,-66.8,20.3,0.0055,,
0.0235,6,-66.2,20.3,0.0075,,
0.032,7,-65.3,20.3,0.0075,,
0.0395,8,-64.4,20.3,0.0075,,
0.048,9,-63.3,20.3,0.0085,,
0.0565,10,-62.1,20.3,0.0075,,
0.065,11,-60.6,20.3,0.0075,,
0.073,12,-59,20.3,0.0075,,
0.0815,13,-57.5,20.3,0.0075,,
0.089,14,-55.9,20.3,0.0075,,
0.0975,15,-54,20.3,0.0075,,
0.106,16,-52.1,20.3,0.0075,,
0.1145,17,-50.1,20.3,0.0075,,
0.123,18,-47.9,20.3,0.0075,,
0.131,19,-45.5,20.3,0.0075,,
0.139,20,-43.3,20.3,0.008,,
0.147,21,-40.6,20.3,0.008,,
0.1555,22,-37.9,20.3,0.0075,,
0.164,23,-34.9,20.3,0.0075,,
0.1725,24,-31.8,20.3,0.0075,,
0.181,25,-28.7,20.3,0.0075,,
0.1885,26,-25.8,20.3,0.0075,,
0.197,27,-22.6,20.3,0.0085,,
0.2055,28,-19.6,20.3,0.0075,,
0.2135,29,-16.7,20.3,0.0075,,
0.222,30,-14,20.4,0.0075,,
0.2305,31,-11.6,20.3,0.0075,,
0.238,32,-9.6,20.3,0.0075,,
0.2465,33,-7.7,20.4,0.0085,,
0.255,34,-5.6,20.4,0.0075,,
0.2635,35,-3.7,20.3,0.0075,,
0.2715,36,-2.2,20.3,0.0075,,
0.28,37,-0.8,20.3,0.0075,,
0.2875,38,0.5,20.3,0.0075,,
0.296,39,1.8,20.4,0.0085,,
0.3045,40,3.2,20.3,0.0075,,
0.313,41,4.6,20.4,0.0075,,
0.3215,42,5.9,20.3,0.0075,,
0.33,43,7,20.3,0.0075,,
0.3375,44,8.1,20.3,0.0075,,
0.346,45,9.3,20.4,0.0085,,
0.354,46,10.4,20.4,0.0075,,
0.3625,47,11.6,20.3,0.0075,,
0.371,48,12.6,20.3,0.0075,,
0.3795,49,13.5,20.3,0.0075,,
0.387,50,14.5,20.3,0.0075,,
0.3955,51,15.5,20.3,0.0085,,
0.404,52,16.5,20.3,0.0075,,
0.412,53,17.4,20.3,0.0075,,
0.4205,54,18.4,20.3,0.0075,,
0.429,55,19.4,20.3,0.0075,,
0.4375,56,20.2,20.4,0.0085,,
0.445,57,21.2,20.3,0.0075,,
0.4535,58,22,20.4,0.0075,,
0.462,59,22.9,20.3,0.0075,,
0.47,60,23.9,20.4,0.0075,,
0.4785,61,24.8,20.4,0.0075,,
0.487,62,25.6,20.4,0.0085,,
0.4945,63,26.5,20.4,0.0075,,
0.503,64,27.4,20.4,0.0075,,
0.5115,65,28.2,20.4,0.0075,,
0.52,66,28.9,20.4,0.0075,,
0.5285,67,29.8,20.4,0.0075,,
0.536,68,30.5,20.4,0.0075,,
0.5445,69,31.4,20.4,0.0085,,
0.5525,70,32.3,20.4,0.0075,,
0.561,71,33.2,20.4,0.0075,,
0.5695,72,34.1,20.4,0.0075,,
0.578,73,34.9,20.4,0.0075,,
0.5855,74,35.7,20.4,0.0075,,
0.594,75,36.6,20.4,0.0085,,
0.6025,76,37.3,20.4,0.0075,,
0.611,77,38.3,20.4,0.0075,,
0.619,78,39.2,20.4,0.0075,,
0.6275,79,40.1,20.4,0.0075,,
0.636,80,41,20.4,0.0085,,
0.6435,81,41.8,20.4,0.0075,,
0.652,82,42.6,20.4,0.0075,,
0.6605,83,43.5,20.4,0.0075,,
0.669,84,44.3,20.4,0.0075,,
0.677,85,45.2,20.4,0.0075,,
0.6855,86,45.9,20.4,0.0085,,
0.693,87,46.8,20.4,0.0075,,
0.7015,88,47.7,20.4,0.0075,,
0.71,89,48.5,20.4,0.0075,,
0.7185,90,49.3,20.4,0.0075,,
0.727,91,50.2,20.4,0.0075,,
0.735,92,51,20.4,0.008,,
0.743,93,51.7,20.4,0.008,,
0.751,94,52.6,20.4,0.0075,,
0.7595,95,53.4,20.4,0.0075,,
0.768,96,54.2,20.4,0.0075,,
0.7765,97,55.1,20.4,0.0075,,
0.784,98,55.9,20.4,0.0075,,
0.7925,99,56.9,20.4,0.0085,,
0.801,100,57.8,20.4,0.0075,,
0.8095,101,58.6,20.4,0.0075,,
0.818,102,59.4,20.4,0.0075,,
0.826,103,60.5,20.4,0.0075,,
0.834,104,61.2,20.4,0.008,,
0.842,105,62,20.4,0.008,,
0.8505,106,62.9,20.4,0.0075,,
0.859,107,63.7,20.4,0.0075,,
0.8675,108,64.6,20.4,0.0075,,
0.876,109,65.4,20.4,0.0075,,
0.8835,110,66.3,20.4,0.0075,,
0.892,111,67.1,20.4,0.0085,,
0.9,112,68.1,20.4,0.0075,,
0.9085,113,69,20.4,0.0075,,
0.917,114,69.8,20.4,0.0075,,
0.9255,115,70.8,20.4,0.0075,,
0.933,116,71.6,20.4,0.0075,,
0.9415,117,72.6,20.4,0.0085,,
0.95,118,73.5,20.4,0.0075,,
0.9585,119,74.5,20.4,0.0075,,
0.9665,120,75.5,20.4,0.0075,,
0.975,121,76.4,20.4,0.0075,,
0.9825,122,77.4,20.4,0.0075,,
0.991,123,78.4,20.4,0.0085,,
0.9995,124,79.3,20.4,0.0075,,
1.008,125,80.3,20.4,0.0075,,
1.0165,126,81.4,20.4,0.0075,,
1.025,127,82.5,20.4,0.0075,,
1.0325,128,83.5,20.4,0.0075,,
1.041,129,84.5,20.4,0.0085,,
1.049,130,85.6,20.4,0.0075,,
1.0575,131,86.8,20.4,0.0075,,
1.066,132,88,20.4,0.0075,,
1.0745,133,89.2,20.4,0.0075,,
1.082,134,90.2,20.4,0.0075,,
1.0905,135,91.5,20.4,0.0085,,
1.099,136,92.7,20.4,0.0075,,
1.107,137,94,20.4,0.0075,,
1.1155,138,95.2,20.4,0.0075,,
1.124,139,96.7,20.4,0.0075,,
1.1315,140,97.9,20.4,0.0075,,
1.14,141,99.2,20.4,0.0085,,
1.1485,142,100.6,20.4,0.0075,,
1.157,143,102.2,20.4,0.0075,,
1.1655,144,103.9,20.4,0.0075,,
1.1735,145,105.6,20.4,0.0075,,
1.1815,146,107.1,20.4,0.008,,
1.1895,147,109.1,20.4,0.008,,
1.198,148,110.9,20.4,0.0075,,
1.2065,149,112.7,20.4,0.0075,,
1.215,150,114.6,20.4,0.0075,,
1.2235,151,116.9,20.4,0.0075,,
1.231,152,119.1,20.4,0.0075,,
1.2395,153,121.9,20.4,0.0085,,
1.2475,154,124.1,20.4,0.0075,,
1.256,155,126.4,20.4,0.0075,,
1.2645,156,129.3,20.4,0.0075,,
1.273,157,132.3,20.4,0.0075,,
1.2805,158,134.8,20.4,0.0075,,
1.289,159,137.9,20.4,0.0085,,
1.2975,160,141.4,20.4,0.0075,,
1.306,161,144.9,20.4,0.0075,,
1.314,162,148.2,20.4,0.0075,,
1.3225,163,151.9,20.4,0.0075,,
1.33,164,154.9,20.4,0.0075,,
1.3385,165,158.2,20.4,0.0085,,
1.347,166,161.5,20.4,0.0075,,
1.3555,167,164.7,20.4,0.0075,,
1.364,168,167.4,20.4,0.0075,,
1.372,169,169.8,20.4,0.0075,,
1.38,170,171.9,20.4,0.008,,
1.388,171,174.4,20.4,0.008,,
1.3965,172,176.6,20.4,0.0075,,
1.405,173,178.4,20.4,0.0075,,
1.4135,174,180.4,20.4,0.0075,,
1.422,175,182.1,20.4,0.0075,,
1.4295,176,183.7,20.4,0.0075,,
1.44,177,185.1,20.4,0.0075,,
1.44,417,187.4,20.4,0,,
1.4405,418,187.4,20.4,0.0005,,
1.442,420,187.3,20.4,0.001,,
1.4445,421,187.6,20.4,0.004,,
1.4485,422,188,20.4,0.0065,,
1.4545,423,188.7,20.4,0.01,,
1.4625,424,189.7,20.4,0.0135,,
1.4705,424,191,20.4,0.016,,
1.4785,426,192.1,20.4,0.0055,,
1.487,426,193.4,20.4,0.017,,
1.4955,428,194.5,20.4,0.0055,,
1.504,429,195.5,20.4,0.014,,
1.5125,430,196.4,20.4,0.014,,
1.52,430,197.4,20.4,0.015,,
1.5285,432,198.5,20.4,0.0055,,
1.537,432,199.3,20.4,0.017,,
1.545,434,200.2,20.4,0.005,,
1.5535,435,201.1,20.4,0.014,,
1.562,436,201.9,20.4,0.014,,
1.5695,437,202.6,20.4,0.0125,,
1.578,438,203.4,20.4,0.017,,
1.5865,438,204.2,20.4,0.017,,
1.595,440,204.9,20.4,0.0055,,
1.6035,441,205.5,20.4,0.014,,
1.6115,442,206.3,20.4,0.0135,,
1.619,442,206.9,20.4,0.015,,
1.6275,444,207.6,20.4,0.0055,,
1.636,444,208.2,20.4,0.017,,
1.6445,446,208.8,20.4,0.0055,,
1.653,447,209.5,20.4,0.014,,
1.6615,448,210,20.4,0.017,,
1.669,448,210.6,20.4,0.015,,
1.6775,450,211.2,20.4,0.0055,,
1.6855,450,211.8,20.4,0.016,,
1.694,452,212.3,20.4,0.0055,,
1.7025,453,212.9,20.4,0.014,,
1.711,454,213.4,20.4,0.014,,
1.7185,454,213.8,20.4,0.015,,
1.727,456,214.3,20.4,0.0055,,
1.7355,457,214.7,20.4,0.014,,
1.744,458,215.2,20.4,0.014,,
1.752,459,215.7,20.4,0.0135,,
1.7605,460,216.2,20.4,0.014,,
1.768,460,216.6,20.4,0.015,,
1.7765,462,217,20.4,0.0055,,
1.785,463,217.4,20.4,0.014,,
1.7935,464,217.9,20.4,0.014,,
1.802,465,218.3,20.4,0.014,,
1.8105,466,218.7,20.4,0.017,,
1.818,466,219.3,20.4,0.015,,
1.826,468,219.7,20.4,0.0055,,
1.8345,468,220.1,20.4,0.017,,
1.843,470,220.5,20.4,0.0055,,
1.8515,471,220.9,20.4,0.014,,
1.86,472,221.3,20.4,0.014,,
1.8675,472,221.6,20.4,0.015,,
1.876,474,221.9,20.4,0.0055,,
1.8845,474,222.3,20.4,0.017,,
1.8925,476,222.6,20.4,0.005,,
1.901,477,222.9,20.4,0.014,,
1.9095,478,223.3,20.4,0.014,,
1.917,478,223.5,20.4,0.015,,
1.9255,480,223.9,20.4,0.0055,,
1.934,480,224.3,20.4,0.017,,
1.9425,482,224.6,20.4,0.0055,,
1.9505,483,224.9,20.4,0.0135,,
1.959,484,225.3,20.4,0.014,,
1.9665,484,225.6,20.4,0.015,,
1.975,486,226,20.4,0.0055,,
1.9835,486,226.3,20.4,0.017,,
1.992,488,226.6,20.4,0.0055,,
2.0005,489,226.9,20.4,0.014,,
2.009,490,227,20.4,0.014,,
2.0165,490,227.4,20.4,0.015,,
2.0245,492,227.7,20.4,0.0055,,
2.033,492,228.1,20.4,0.017,,
2.0415,494,228.4,20.4,0.0055,,
2.05,495,228.7,20.4,0.014,,
2.0585,496,229,20.4,0.014,,
2.066,496,229.2,20.4,0.015,,
2.0745,498,229.6,20.4,0.0055,,
2.083,498,229.8,20.4,0.017,,
2.091,500,229.9,20.4,0.005,,
2.0995,501,230.2,20.4,0.014,,
2.108,502,230.5,20.4,0.014,,
2.1155,502,230.7,20.4,0.015,,
2.124,504,230.9,20.4,0.0055,,
2.1325,504,231.3,20.4,0.017,,
2.141,506,231.6,20.4,0.0055,,
2.1495,507,231.7,20.4,0.014,,
2.1575,508,232.1,20.4,0.0135,,
2.1655,508,232.3,20.4,0.016,,
2.1735,510,232.5,20.4,0.0055,,
2.182,510,232.7,20.4,0.017,,
2.1905,512,232.9,20.4,0.0055,,
2.199,513,233.3,20.4,0.014,,
2.2075,514,233.4,20.4,0.017,,
2.215,514,233.8,20.4,0.015,,
2.2235,516,234,20.4,0.0055,,
2.2305,517,234.2,20.4,0.0115,,
2.2375,518,234.4,20.4,0.0115,,
2.2395,519,234.5,20.4,0.0035,,
2.24,520,234.6,20.4,0.001,,
2.241,520,234.5,20.4,0.002,,
2.243,522,234.6,20.4,0.0015,,
2.245,523,234.7,20.4,0.0035,,
2.247,524,234.7,20.4,0.0035,,
2.2485,525,234.7,20.4,0.0025,,
2.2505,526,234.7,20.4,0.004,,
2.253,526,234.9,20.4,0.005,,
2.256,528,234.9,20.4,0.002,,
2.259,529,234.9,20.4,0.005,,
2.2595,529,235,20.4,NaN,,
Scope 1/1, Sample 38/46 (04r8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-72.8,20.3,NaN,,
0.001,1,-72.8,20.3,0.001,,
0.0025,2,-72.8,20.3,0.0015,,
0.005,3,-72.8,20.3,0.0025,,
0.0085,4,-72.7,20.3,0.003,,
0.015,5,-72.5,20.3,0.006,,
0.023,6,-72.1,20.3,0.0075,,
0.0315,7,-71.5,20.3,0.0075,,
0.04,8,-70.6,20.3,0.0075,,
0.0485,9,-69.8,20.3,0.0085,,
0.056,10,-68.5,20.3,0.007,,
0.0645,11,-67.3,20.3,0.0075,,
0.0725,12,-66,20.3,0.0075,,
0.081,13,-64.7,20.3,0.0075,,
0.0895,14,-63.1,20.3,0.0075,,
0.098,15,-61.7,20.3,0.0085,,
0.1055,16,-60,20.3,0.007,,
0.114,17,-58.3,20.3,0.0075,,
0.1225,18,-56.4,20.3,0.0075,,
0.131,19,-54.4,20.3,0.0075,,
0.139,20,-52.5,20.3,0.0075,,
0.1465,21,-50.5,20.3,0.0075,,
0.155,22,-48.3,20.3,0.0075,,
0.1635,23,-45.8,20.3,0.0075,,
0.172,24,-43.3,20.3,0.0075,,
0.1805,25,-40.6,20.3,0.0075,,
0.189,26,-37.8,20.3,0.0075,,
0.1965,27,-35.2,20.3,0.007,,
0.205,28,-32.1,20.4,0.0075,,
0.2135,29,-28.8,20.3,0.0075,,
0.2215,30,-25.5,20.3,0.0075,,
0.23,31,-22.4,20.3,0.0075,,
0.2385,32,-19.6,20.3,0.0075,,
0.246,33,-17.1,20.3,0.007,,
0.2545,34,-14.6,20.3,0.0075,,
0.263,35,-12.3,20.3,0.0075,,
0.2715,36,-10.2,20.3,0.0075,,
0.28,37,-8.3,20.3,0.0075,,
0.288,38,-6.2,20.3,0.0075,,
0.296,39,-4.6,20.3,0.0075,,
0.304,40,-2.9,20.3,0.0075,,
0.3125,41,-1.4,20.3,0.0075,,
0.321,42,0.1,20.3,0.0075,,
0.3295,43,1.5,20.3,0.0075,,
0.338,44,2.8,20.3,0.0075,,
0.3455,45,4,20.4,0.007,,
0.354,46,5.4,20.3,0.0075,,
0.362,47,6.7,20.3,0.0075,,
0.3705,48,7.8,20.3,0.0075,,
0.379,49,8.9,20.3,0.0075,,
0.3875,50,10,20.3,0.0075,,
0.395,51,11,20.3,0.007,,
0.4035,52,12.1,20.3,0.0075,,
0.412,53,13.1,20.3,0.0075,,
